test_num,load_cycles,exec_cycles,unload_cycles,total_cycles,success
0,9,18813,2882,21704,1
1,9,18745,2882,21636,1
2,9,18675,2882,21566,1
3,9,18732,2882,21623,1
4,9,18710,2882,21601,1
5,9,18646,2882,21537,1
6,9,18804,2882,21695,1
7,9,18665,2882,21556,1
8,9,18703,2882,21594,1
9,9,18753,2882,21644,1
