test_num,load_sk_cycles,load_msg_cycles,exec_cycles,unload_cycles,total_cycles,rejects_count,success
0,36475,22,40069,99,76665,0,0
1,36457,36,85263,99,121855,2,0
2,36480,50,68347,99,104976,1,0
3,36457,62,68525,99,105143,1,0
4,36463,77,113392,99,150031,3,0
5,36441,91,68392,99,105023,1,0
6,36490,105,40076,99,76770,0,0
7,36450,117,85545,99,122211,2,0
8,36453,132,124873,99,161557,3,0
9,36456,179,40094,99,76828,0,0
