test_num,total_cycles,rejects_count,success
0,24293,  1,1
1,16178,  0,1
2,32400,  2,1
3,113482, 12,1
4,40503,  3,1
5,121594, 13,1
6,16181,  0,1
7,16177,  0,1
8,105385, 11,1
9,24294,  1,1
