test_num,load_pk_cycles,load_sig_cycles,load_msg_cycles,exec_cycles,total_cycles,success
0,581,11863,22,8848,21314,0
1,581,11851,36,8840,21308,0
2,581,11868,50,8834,21333,0
3,581,11859,62,8834,21336,0
4,581,11864,77,8829,21351,0
5,581,11868,91,8833,21373,0
6,581,11871,105,8827,21384,0
7,581,11859,117,8825,21382,0
8,581,11863,132,8817,21393,0
9,581,11867,179,8848,21475,0
